,City,Country,Max Temp,Lat,Lng,Hotel Name
403,Takoradi,GH,74.52,4.88,-1.76,Raybow International Hotel
404,Ningxiang,CN,63.07,37.34,111.21,IU Hotel Luliang Xiaoyi Zhenxing Street
405,Pitimbu,BR,73.4,-7.47,-34.81,Reserva do Abiaí
406,Nemuro,JP,55.72,43.32,145.57,Hotel Nemuro Kaiyoutei
407,Gualaceo,EC,59.95,-2.9,-78.78,Arhaná Hosteria Resort
408,Puerto Rondon,CO,74.53,6.28,-71.1,HOTEL CAMINO REAL
409,Melbu,NO,46.4,68.5,14.83,Melbu Hotel
410,Corrente,BR,76.3,-3.74,-43.34,Chapadinhense Hotel
411,Ekhabi,RU,57.25,53.51,142.97,
412,Touros,BR,73.4,-5.2,-35.46,INN NEW HORIZON
413,Salamiyah,SY,69.42,35.01,37.05,Gondolas Forum grandchildren and grandparents
414,Iwanai,JP,68.11,42.97,140.51,いわない高原ホテル
415,Utica,US,77.0,43.1,-75.23,Days Inn by Wyndham Utica
416,Plainview,US,87.01,40.78,-73.47,Holiday Inn Plainview-Long Island
417,Sisimiut,GL,52.5,66.94,-53.67,Hotel Sisimiut
418,Urengoy,RU,57.02,65.97,78.37,Gostinnitsa Medveditsa
419,Shimoda,JP,64.0,34.67,138.95,Shimoda Tokyu Hotel
420,Hamina,FI,53.6,60.57,27.2,SpaHotel Hamina
421,Jesus Maria,AR,51.01,-30.98,-64.09,Posada Los Platanos
422,Saint-Francois,FR,59.0,46.42,3.91,Manoir Du Bonheur
423,Linxia,CN,60.17,35.6,103.21,GreenTree Inn Linxia Autonomous Prefecture Linxia Oxford River Avenue Express Hotel
424,Palmerston,AU,72.0,-12.49,130.98,Quest Palmerston - Serviced Apartments and Accommodation
425,Eureka,US,73.99,40.8,-124.16,Eureka Inn Trademark By Wyndham
426,Olinda,BR,78.8,-8.01,-34.86,Hotel 5 Sóis
427,Puerto Baquerizo Moreno,EC,67.62,-0.9,-89.6,Hotel los Algarrobos
428,Dukat,RU,63.21,62.55,155.55,
429,Blairmore,CA,66.2,49.6,-114.44,Highwood Motel
430,Swellendam,ZA,57.2,-34.02,20.44,De Kloof Luxury Estate boutique Hotel & SPA
431,Gushikawa,JP,84.2,26.35,127.87,Kirari Guest House
433,Troitsko-Pechorsk,RU,54.81,62.71,56.2,Pechora Gostinitsa
434,Luanda,AO,68.0,-8.84,13.23,EPIC SANA Luanda
435,Coquimbo,CL,57.2,-29.95,-71.34,Hotel San Juan
436,Zacualtipan,MX,70.77,20.65,-98.6,hacienda venta de guadalupe
437,Xam Nua,LA,64.11,20.42,104.04,Phoudy Guesthouse
438,Dom Pedrito,BR,47.62,-30.98,-54.67,Hotel Alexandre
439,Togul,RU,56.64,53.47,85.91,
440,Jiangyou,CN,75.15,31.77,104.72,Shangping Shuyuan Inn
441,Tibiri,NE,80.65,13.56,7.05,
442,Washington,US,79.0,47.5,-120.5,"Cashmere Cider Mill Guest Suites, Weddings & Tasting Room"
443,Sambava,MG,69.44,-14.27,50.17,Melrose
444,Pimentel,PE,68.0,-6.84,-79.93,Casona Del Muelle
445,Udachnyy,RU,57.2,66.42,112.4,Gostinitsa Vilyuy
446,Brus Laguna,HN,81.18,15.75,-84.48,
447,Maragogi,BR,74.64,-9.01,-35.22,Salinas do Maragogi All Inclusive Resort
448,Safaga,EG,87.8,26.73,33.94,Lamar Resort Abu Soma
449,Manokwari,ID,80.44,-0.87,134.08,Swiss Belhotel Manokwari
450,Natal,BR,73.4,-5.79,-35.21,Villa Park Hotel | Natal
451,Fortuna,US,73.99,40.6,-124.16,Super 8 by Wyndham Fortuna
452,Maceio,BR,71.6,-9.67,-35.74,Mercure Maceio Pajucara Hotel
453,Jacareacanga,BR,82.15,-6.22,-57.75,Casa do Ian😎
454,Port Keats,AU,70.0,-14.25,129.55,TDC Village (Hundred Man Camp)
455,Guerrero Negro,MX,84.92,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
456,Meulaboh,ID,76.26,4.14,96.13,Kost Pria
457,Kasama,ZM,56.3,-10.21,31.18,Kalebalika Cottages
458,Ust-Maya,RU,74.12,60.42,134.53,
459,Itarema,BR,78.15,-2.92,-39.92,Windvillage
460,Camacha,PT,68.0,33.08,-16.33,Hotel Porto Santo & Spa
461,Panorama,GR,75.99,40.59,23.03,Panorama Hotel
462,Poum,NC,73.13,-20.23,164.02,Gîte kajeon
463,Manglisi,GE,73.4,41.7,44.38,Hotel Manglisi Dodo
464,Livingston,GB,60.01,55.9,-3.52,Mercure Livingston Hotel
465,Gunjur,GM,77.0,13.2,-16.73,Kuba Lodge
466,Pacific Grove,US,77.0,36.62,-121.92,Lovers Point Inn
467,Kendari,ID,74.75,-3.94,122.5,Hotel Wixel
468,Apatity,RU,49.01,67.56,33.4,Guest House on Kirova 7
470,Zhanakorgan,KZ,77.97,43.91,67.25,"""Ақпалас"" қонақ үйі"
471,Svetlyy,RU,55.4,54.67,20.13,"Hostel ""Baltiysky Les"""
472,Tarko-Sale,RU,55.0,64.92,77.78,Yubileynaya
473,Antigonish,CA,77.0,45.62,-62.0,Claymore Inn and Suites
474,Hit,IQ,88.18,33.64,42.83,Aboody Alhachem
475,Darnah,LY,74.64,32.77,22.64,زاوية الرفاعي
476,Thinadhoo,MV,84.79,0.53,72.93,
478,Kargasok,RU,57.45,59.06,80.86,Hotel Kargasok
479,Kikwit,CD,75.54,-5.04,18.82,Centre D'Accueil Protestant
480,Baraboo,US,80.01,43.47,-89.74,Thunderbird Motor Inn
481,Kovdor,RU,42.69,67.57,30.48,Ochag
482,Bull Savanna,JM,81.52,17.89,-77.59,Big Red's
483,Bud,US,82.0,39.45,-86.18,Madsion Scouts Camp
484,Jiamusi,CN,72.45,46.83,130.35,Riversky Hotel
485,Milan,IT,73.99,45.46,9.19,Hotel Dei Cavalieri Milano Duomo
486,Hobyo,SO,79.09,5.35,48.53,Osmani Hotel
487,Novopokrovka,UA,73.4,49.84,36.55,Пудж дом
488,Denpasar,ID,78.8,-8.65,115.22,ASTON Denpasar Hotel & Convention Center
489,Aragarcas,BR,75.49,-15.9,-52.25,Hotel Pousada Tropical
491,Guasdualito,VE,84.2,7.24,-70.73,Hotel Cuibas
492,Hede,CN,71.44,33.77,120.25,Vienna 3 Best Hotel Sheyang Jiefang Rd
493,Bogorodskoye,RU,55.44,56.55,37.88,Sosnoviy Bor
496,Naze,JP,84.2,28.37,129.48,奄美ポートタワーホテル
497,Terrace Bay,CA,69.8,48.78,-87.1,Drifters Motel & Restaurant
498,Srandakan,ID,71.98,-7.94,110.25,Puri Brata
499,Rio Cuarto,AR,48.2,-33.13,-64.35,Hotel Menossi
500,Gamba,GA,70.45,-2.65,10.0,
501,Kavaratti,IN,81.88,10.57,72.64,Bismillah Hotel And Lodging
502,Baykit,RU,58.69,61.67,96.37,Gostinitsa
504,Clyde,US,82.0,41.3,-82.98,Red Roof Inn Clyde
505,Parauna,BR,72.97,-16.95,-50.45,Hotel Serras de Paraúna
506,Pimenta Bueno,BR,79.23,-11.67,-61.19,Cristalina Palace Hotel
507,Niquero,CU,85.03,20.04,-77.58,
508,Bagdarin,RU,63.52,54.43,113.6,Gostevoy Dom Terem
509,Taltal,CL,55.35,-25.4,-70.48,Residencial Karime
510,Rutland,US,84.2,43.62,-73.02,Comfort Inn Trolley Square
511,Dondo,MZ,71.6,-19.61,34.74,Arco Iris
512,Mezhdurechensk,RU,57.36,53.69,88.06,Apartments Mezhdurechensk
513,Bara,NG,74.41,10.37,10.73,
514,Huangnihe,CN,64.85,43.56,128.02,Huangnihe Forestry Bureau Huanglin Hotel
515,Sangueya,GN,74.35,10.7,-14.37,
516,Aqtobe,KZ,73.4,50.28,57.21,"Gostinitsa ""Ilek"""
517,Erdenet,MN,57.9,49.03,104.08,Erdenet hotel
518,Baglung,NP,70.39,28.27,83.59,"Hotel Peace Palace, Baglung, Nepal"
519,Broome,US,82.99,42.25,-75.83,Chenango Valley State Park
520,Itapetinga,BR,68.25,-15.25,-40.25,Hotel Del Rey
521,Calabozo,VE,77.56,8.92,-67.43,Hotel Giardini
522,Guaruja,BR,82.4,-23.99,-46.26,Charme Hotel Guarujá
523,Stutterheim,ZA,55.15,-32.57,27.42,1906 on Hill BnB
524,Jalu,LY,74.73,29.03,21.55,Jalu Hotel
525,Moindou,NC,69.8,-21.69,165.68,Gite de la RYAWA
526,Dembi Dolo,ET,58.26,8.53,34.8,Ayyantu kadir
527,Suharau,RO,54.0,48.13,26.42,
528,Mamallapuram,IN,77.0,12.63,80.17,Radisson Blu Resort Temple Bay Mamallapuram
529,Hernani,ES,69.8,43.27,-1.98,Silken Amara Plaza San Sebastián
530,Derzhavinsk,KZ,66.34,51.1,66.32,Ooo.khim Baza
531,Sangre Grande,TT,86.0,10.58,-61.12,"La Aurora Housing Development, Bravo Hill Sangre Grande"
532,Gamboma,CG,76.93,-1.88,15.86,Hotel Vianette
533,Somerset,US,89.01,40.57,-74.55,Hilton Garden Inn Bridgewater
534,Kolyshley,RU,72.0,52.7,44.54,"Гостиница ""Лада"
535,Kalga,RU,68.34,50.93,118.9,
536,Buala,SB,82.6,-8.14,159.59,Maringe Lagoon Lodge
537,Faya,SA,77.0,18.39,42.45,مقبرة ال مجمل
538,Blackwater,AU,58.1,-23.58,148.88,Blackwater Motor Inn
539,Faro,PT,75.99,37.02,-7.93,Hotel Faro & Beach Club
540,Santiago Del Estero,AR,62.56,-27.8,-64.26,Hotel Urbano
541,Mechetinskaya,RU,73.13,46.77,40.46,"Stoyanka, Shinomontazh, Dush"
542,Huaicheng,CN,77.61,23.91,112.19,Tengye Hotel
543,Oranjestad,AW,84.2,12.52,-70.03,Divi Village Golf & Beach Resort
544,Castellammare Del Golfo,IT,77.0,38.02,12.89,Cerri Hotel
545,Ville-Marie,CA,62.6,47.33,-79.43,La Bannik
546,Nishihara,JP,84.2,26.18,127.76,Minshuku Agaihama
547,Pirovskoye,RU,56.34,57.63,92.27,
548,Salalah,OM,80.6,17.02,54.09,HAMDAN PLAZA HOTEL
549,Lubumbashi,CD,65.86,-11.66,27.48,Glo Flats
550,Viedma,AR,41.81,-40.81,-63.0,Hotel Cristal
551,Novocheremshansk,RU,66.25,54.36,50.17,
