City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Snowfall,Rainfall
235,Wanning,CN,2020-07-12 22:32:23,18.8,110.4,81.61,87,10,9.22,clear sky,0,0.0
236,Isangel,VU,2020-07-12 22:32:23,-19.55,169.27,77.0,69,75,9.17,broken clouds,0,0.0
237,Maningrida,AU,2020-07-12 22:32:23,-12.07,134.27,71.46,51,100,17.16,overcast clouds,0,0.0
238,Vostok,RU,2020-07-12 22:30:37,46.49,135.88,64.54,85,86,0.43,overcast clouds,0,0.0
239,Moranbah,AU,2020-07-12 22:32:24,-22.0,148.05,59.58,37,83,10.8,broken clouds,0,0.0
240,Bahir Dar,ET,2020-07-12 22:32:24,11.59,37.39,61.93,91,100,2.42,light rain,0,0.65
241,Carolina,PR,2020-07-12 22:30:02,18.38,-65.96,86.0,79,40,14.99,scattered clouds,0,0.0
242,Zharkovskiy,RU,2020-07-12 22:32:24,55.85,32.27,52.02,88,99,3.69,overcast clouds,0,0.0
243,Tabuk,PH,2020-07-12 22:32:24,17.42,121.44,77.67,81,100,2.42,overcast clouds,0,0.0
244,Vanavara,RU,2020-07-12 22:32:25,60.34,102.28,61.84,71,30,1.05,scattered clouds,0,0.0
245,Timmins,CA,2020-07-12 22:31:29,48.47,-81.33,60.8,100,90,12.75,light intensity drizzle,0,0.0
246,Indramayu,ID,2020-07-12 22:32:25,-6.33,108.32,77.7,79,83,7.18,broken clouds,0,0.0
247,Yepifan,RU,2020-07-12 22:32:25,53.83,38.55,62.29,79,0,3.29,clear sky,0,0.0
248,Lasa,IT,2020-07-12 22:32:25,46.62,10.7,57.2,76,5,1.3,clear sky,0,0.0
249,Tsumeb,NA,2020-07-12 22:32:25,-19.23,17.72,51.82,36,0,8.03,clear sky,0,0.0
250,Mizdah,LY,2020-07-12 22:32:25,31.45,12.98,70.81,54,0,6.93,clear sky,0,0.0
251,Aberdeen,GB,2020-07-12 22:32:26,57.14,-2.1,59.0,72,91,10.29,overcast clouds,0,0.0
252,Ternate,ID,2020-07-12 22:32:26,0.8,127.4,80.78,78,62,6.51,moderate rain,0,1.29
253,Boyolangu,ID,2020-07-12 22:32:26,-8.12,111.89,72.43,91,87,0.65,overcast clouds,0,0.0
254,Carnarvon,AU,2020-07-12 22:30:49,-24.87,113.63,55.4,87,40,5.82,scattered clouds,0,0.0
255,Padang,ID,2020-07-12 22:31:07,-0.95,100.35,76.95,80,60,4.36,light rain,0,0.26
256,Kodiak,US,2020-07-12 22:32:26,57.79,-152.41,57.2,67,90,8.05,overcast clouds,0,0.0
257,Bairiki,KI,2020-07-12 22:32:26,1.33,172.98,86.0,74,75,10.29,broken clouds,0,0.0
258,Vanderbijlpark,ZA,2020-07-12 22:32:27,-26.71,27.84,43.0,55,0,1.01,clear sky,0,0.0
259,Nanortalik,GL,2020-07-12 22:32:27,60.14,-45.24,46.78,88,100,8.28,light rain,0,0.29
260,Sao Gabriel Da Cachoeira,BR,2020-07-12 22:32:27,-0.13,-67.09,75.16,95,97,0.83,light rain,0,0.26
261,Samarai,PG,2020-07-12 22:32:27,-10.62,150.67,79.2,85,84,16.28,moderate rain,0,1.69
262,Pafos,CY,2020-07-12 22:32:27,34.77,32.42,77.0,88,20,8.05,few clouds,0,0.0
263,Miri,MY,2020-07-12 22:32:27,4.41,114.01,77.0,100,40,4.18,scattered clouds,0,0.0
264,Port Macquarie,AU,2020-07-12 22:28:09,-31.43,152.92,48.99,98,0,8.05,clear sky,0,0.0
265,Mildura,AU,2020-07-12 22:32:27,-34.2,142.15,41.0,100,0,6.93,clear sky,0,0.0
266,Hazorasp,UZ,2020-07-12 22:32:28,41.32,61.07,75.2,47,0,6.93,clear sky,0,0.0
267,Vao,NC,2020-07-12 22:31:33,-22.67,167.48,71.85,80,71,20.49,broken clouds,0,0.0
268,Comodoro Rivadavia,AR,2020-07-12 22:31:37,-45.87,-67.5,42.8,45,20,10.29,few clouds,0,0.0
269,Naryan-Mar,RU,2020-07-12 22:32:28,67.67,53.09,44.29,86,100,13.4,overcast clouds,0,0.0
270,Colonial Heights,US,2020-07-12 22:32:28,37.27,-77.41,91.99,35,1,8.05,clear sky,0,0.0
271,Marfino,RU,2020-07-12 22:32:28,55.7,37.38,62.01,87,75,8.95,broken clouds,0,0.0
272,Ostrovnoy,RU,2020-07-12 22:32:29,68.05,39.51,47.75,91,100,6.87,overcast clouds,0,0.0
273,Talnakh,RU,2020-07-12 22:32:29,69.49,88.4,53.6,76,75,4.47,broken clouds,0,0.0
274,Lebork,PL,2020-07-12 22:32:29,54.54,17.75,57.0,82,2,8.05,light rain,0,0.12
275,Kualakapuas,ID,2020-07-12 22:32:29,-3.01,114.39,72.52,98,79,2.35,broken clouds,0,0.0
276,Dalian,CN,2020-07-12 22:32:30,38.91,121.6,71.6,88,20,6.71,few clouds,0,0.0
277,Skelleftea,SE,2020-07-12 22:32:30,64.75,20.95,53.01,93,100,3.36,drizzle,0,0.0
278,Alipur Chatha,PK,2020-07-12 22:32:31,32.27,73.82,82.4,83,43,2.57,smoke,0,0.0
279,Adre,TD,2020-07-12 22:32:31,13.47,22.2,74.25,77,81,9.89,light rain,0,0.2
280,Abu Samrah,SY,2020-07-12 22:32:31,35.3,37.18,71.78,70,0,13.06,clear sky,0,0.0
281,Itoman,JP,2020-07-12 22:32:31,26.12,127.67,84.2,83,75,6.93,broken clouds,0,0.0
282,Krasnorechenskiy,RU,2020-07-12 22:32:31,44.63,135.35,66.78,72,35,1.05,scattered clouds,0,0.0
283,Buraydah,SA,2020-07-12 22:27:59,26.33,43.98,98.6,20,20,6.93,few clouds,0,0.0
284,Hay River,CA,2020-07-12 22:30:29,60.82,-115.8,64.4,68,75,4.7,broken clouds,0,0.0
285,Penzance,GB,2020-07-12 22:32:32,50.12,-5.54,60.01,82,5,4.7,clear sky,0,0.0
286,Caravelas,BR,2020-07-12 22:32:32,-17.71,-39.25,70.95,85,56,3.71,broken clouds,0,0.0
287,Henties Bay,NA,2020-07-12 22:32:32,-22.12,14.28,55.0,93,0,8.25,clear sky,0,0.0
288,Mankono,CI,2020-07-12 22:32:32,8.06,-6.19,70.14,98,45,2.86,scattered clouds,0,0.0
289,Geraldton,AU,2020-07-12 22:29:48,-28.77,114.6,53.6,62,0,14.99,clear sky,0,0.0
290,Marsabit,KE,2020-07-12 22:32:32,2.33,37.99,63.82,81,2,21.16,clear sky,0,0.0
291,Kautokeino,NO,2020-07-12 22:32:32,69.01,23.04,47.05,84,92,5.82,overcast clouds,0,0.0
292,Gracac,HR,2020-07-12 22:32:33,44.3,15.85,70.0,42,0,9.17,clear sky,0,0.0
293,Atar,MR,2020-07-12 22:32:33,20.52,-13.05,93.54,34,6,5.39,clear sky,0,0.0
294,Half Moon Bay,US,2020-07-12 22:32:33,37.46,-122.43,84.99,67,1,12.75,haze,0,0.0
295,Les Escoumins,CA,2020-07-12 22:32:33,48.11,-69.02,63.41,95,66,13.33,broken clouds,0,0.0
296,Rawson,AR,2020-07-12 22:32:03,-43.3,-65.1,41.04,64,0,20.22,clear sky,0,0.0
297,Namibe,AO,2020-07-12 22:31:22,-15.2,12.15,63.0,76,0,7.76,clear sky,0,0.0
298,Daru,PG,2020-07-12 22:32:20,-9.08,143.21,78.12,89,92,16.44,moderate rain,0,1.45
299,Kinango,KE,2020-07-12 22:32:34,-4.14,39.32,77.0,83,20,8.05,few clouds,0,0.0
300,Tazovskiy,RU,2020-07-12 22:32:34,67.47,78.7,50.88,70,87,7.96,overcast clouds,0,0.0
301,Nelson Bay,AU,2020-07-12 22:32:34,-32.72,152.15,46.99,100,75,8.05,broken clouds,0,0.0
302,Balikpapan,ID,2020-07-12 22:32:09,-1.27,116.83,75.2,100,20,3.36,few clouds,0,0.0
303,Ituacu,BR,2020-07-12 22:32:34,-13.81,-41.3,68.94,69,57,4.41,broken clouds,0,0.0
304,Borogontsy,RU,2020-07-12 22:32:34,62.67,131.17,78.82,65,1,1.72,clear sky,0,0.0
305,Calvinia,ZA,2020-07-12 22:32:35,-31.47,19.78,43.34,62,0,12.53,clear sky,0,0.0
306,Khon Buri,TH,2020-07-12 22:32:35,14.53,102.25,74.82,89,93,3.22,overcast clouds,0,0.0
307,Bowen,AU,2020-07-12 22:28:52,-20.02,148.23,64.99,68,90,8.05,overcast clouds,0,0.0
308,Guiratinga,BR,2020-07-12 22:32:35,-16.35,-53.76,75.47,43,100,3.15,overcast clouds,0,0.0
309,Kholtoson,RU,2020-07-12 22:32:35,50.3,103.31,56.5,85,28,0.76,scattered clouds,0,0.0
310,Saint-Paul,RE,2020-07-12 22:32:35,-21.01,55.27,69.8,64,40,12.75,scattered clouds,0,0.0
311,Nizhniy Kuranakh,RU,2020-07-12 22:32:36,58.84,125.49,81.93,50,34,1.3,scattered clouds,0,0.0
312,Cayenne,GF,2020-07-12 22:32:36,4.93,-52.33,80.6,83,35,9.04,scattered clouds,0,0.0
313,Luderitz,NA,2020-07-12 22:30:27,-26.65,15.16,53.6,93,2,1.12,clear sky,0,0.0
314,Ulladulla,AU,2020-07-12 22:32:36,-35.35,150.47,48.2,100,75,5.82,broken clouds,0,0.0
315,Ahipara,NZ,2020-07-12 22:32:36,-35.17,173.17,60.17,83,31,10.6,light rain,0,0.26
316,Vicuna,CL,2020-07-12 22:32:36,-30.03,-70.71,72.0,29,90,3.65,overcast clouds,0,0.0
317,Saint George,US,2020-07-12 22:31:02,37.1,-113.58,108.0,12,1,19.46,clear sky,0,0.0
318,Balaghat,IN,2020-07-12 22:32:37,21.8,80.18,78.78,84,83,2.04,broken clouds,0,0.0
319,Paita,PE,2020-07-12 22:32:37,-5.09,-81.11,64.47,82,8,16.11,clear sky,0,0.0
320,Mount Isa,AU,2020-07-12 22:29:47,-20.73,139.5,46.4,61,0,9.17,clear sky,0,0.0
321,Chihuahua,MX,2020-07-12 22:30:52,28.5,-106.0,96.8,11,20,8.05,few clouds,0,0.0
322,Pucallpa,PE,2020-07-12 22:32:37,-8.38,-74.55,87.8,55,40,3.36,scattered clouds,0,0.0
323,Robe,AU,2020-07-12 22:32:37,-37.18,139.75,49.42,87,0,6.15,clear sky,0,0.0
324,Mehamn,NO,2020-07-12 22:32:37,71.04,27.85,47.17,84,0,5.14,clear sky,0,0.0
325,Souillac,MU,2020-07-12 22:29:01,-20.52,57.52,69.8,88,75,16.11,shower rain,0,0.0
326,Neiafu,TO,2020-07-12 22:32:38,-18.65,-173.98,75.2,83,75,12.75,broken clouds,0,0.0
327,Naqadeh,IR,2020-07-12 22:32:38,36.96,45.39,66.56,63,3,3.31,clear sky,0,0.0
328,Misratah,LY,2020-07-12 22:32:38,32.38,15.09,76.39,77,0,7.63,clear sky,0,0.0
329,Iquitos,PE,2020-07-12 22:32:38,-3.75,-73.25,82.4,74,75,12.75,shower rain,0,0.0
330,Portree,GB,2020-07-12 22:32:38,57.41,-6.19,55.0,93,100,8.99,light rain,0,0.57
331,Ribeira Grande,PT,2020-07-12 22:32:39,38.52,-28.7,68.88,83,1,15.7,clear sky,0,0.0
332,Tinskoy,RU,2020-07-12 22:32:39,56.15,96.92,60.71,73,100,4.76,overcast clouds,0,0.0
333,Kahului,US,2020-07-12 22:32:39,20.89,-156.47,87.8,48,40,25.28,scattered clouds,0,0.0
334,Kupang,ID,2020-07-12 22:32:39,-10.17,123.58,77.0,73,20,10.29,few clouds,0,0.0
335,Imphal,IN,2020-07-12 22:32:39,24.82,93.95,71.35,95,100,1.72,moderate rain,0,2.76
336,Verkhnyaya Inta,RU,2020-07-12 22:32:39,65.98,60.31,55.15,93,51,18.45,broken clouds,0,0.0
337,Flinders,AU,2020-07-12 22:32:40,-34.58,150.86,48.99,90,59,1.01,broken clouds,0,0.0
338,Demirci,TR,2020-07-12 22:32:40,39.05,28.66,61.92,77,0,7.2,clear sky,0,0.0
339,Quang Ngai,VN,2020-07-12 22:32:40,15.12,108.8,77.27,82,14,3.87,few clouds,0,0.0
340,Roald,NO,2020-07-12 22:32:40,62.58,6.13,48.99,76,60,4.7,broken clouds,0,0.0
341,Omsukchan,RU,2020-07-12 22:32:40,62.53,155.8,67.66,43,7,3.58,clear sky,0,0.0
342,Manjacaze,MZ,2020-07-12 22:32:40,-24.71,33.88,55.29,65,0,2.84,clear sky,0,0.0
343,Veraval,IN,2020-07-12 22:32:41,20.9,70.37,82.99,82,64,14.29,light rain,0,0.26
344,The Pas,CA,2020-07-12 22:32:41,53.83,-101.25,78.8,54,90,13.87,overcast clouds,0,0.0
345,Barcelona,ES,2020-07-12 22:28:05,41.39,2.16,77.0,73,20,5.82,few clouds,0,0.0
346,Ambanja,MG,2020-07-12 22:32:41,-13.68,48.45,69.67,81,14,3.49,few clouds,0,0.0
347,Saint Anthony,US,2020-07-12 22:32:41,45.02,-93.22,84.2,39,40,6.93,scattered clouds,0,0.0
348,Oranjemund,NA,2020-07-12 22:32:41,-28.55,16.43,54.88,81,0,12.77,clear sky,0,0.0
349,Ascension,US,2020-07-12 22:32:41,30.22,-90.9,97.0,59,84,4.7,light rain,0,0.69
350,Vrangel,RU,2020-07-12 22:31:06,42.73,133.08,62.92,83,4,5.17,clear sky,0,0.0
351,Youkounkoun,GN,2020-07-12 22:32:42,12.53,-13.13,74.26,95,100,6.2,light rain,0,0.6
352,Talaya,RU,2020-07-12 22:32:42,61.38,152.75,70.43,40,18,1.39,few clouds,0,0.0
353,Bandarbeyla,SO,2020-07-12 22:29:42,9.49,50.81,81.52,68,74,31.99,broken clouds,0,0.0
354,Jinchang,CN,2020-07-12 22:32:42,38.5,102.17,70.09,52,21,2.13,few clouds,0,0.0
355,Bridgeton,US,2020-07-12 22:30:13,39.43,-75.23,86.0,54,1,5.82,clear sky,0,0.0
356,Sinnamary,GF,2020-07-12 22:31:56,5.38,-52.95,78.1,88,53,9.55,light rain,0,0.34
357,Kuching,MY,2020-07-12 22:32:43,1.55,110.33,75.2,100,20,2.62,few clouds,0,0.0
358,Alice Springs,AU,2020-07-12 22:32:43,-23.7,133.88,33.8,74,0,4.7,clear sky,0,0.0
359,Abu Kamal,SY,2020-07-12 22:32:43,34.45,40.92,85.64,35,2,14.47,clear sky,0,0.0
360,Kitimat,CA,2020-07-12 22:30:08,54.05,-128.65,63.0,69,70,1.99,light rain,0,0.19
361,Mount Gambier,AU,2020-07-12 22:32:44,-37.83,140.77,39.2,100,90,2.24,overcast clouds,0,0.0
362,Praia,CV,2020-07-12 22:32:44,14.92,-23.51,78.8,78,75,11.41,broken clouds,0,0.0
363,Humberto De Campos,BR,2020-07-12 22:32:44,-2.6,-43.46,75.72,88,28,3.94,scattered clouds,0,0.0
364,Nyurba,RU,2020-07-12 22:32:44,63.28,118.33,62.46,94,100,4.29,light rain,0,0.3
365,Prainha,BR,2020-07-12 22:32:44,-1.8,-53.48,75.74,92,42,3.4,light rain,0,0.15
366,Nuevo Progreso,MX,2020-07-12 22:32:45,23.17,-97.95,93.0,47,25,5.99,scattered clouds,0,0.0
367,Sola,VU,2020-07-12 22:32:48,-13.88,167.55,80.6,88,90,11.41,overcast clouds,0,0.0
368,Krasnoborsk,RU,2020-07-12 22:32:48,61.56,45.93,57.63,77,90,2.55,overcast clouds,0,0.0
369,Chicama,PE,2020-07-12 22:32:48,-7.84,-79.15,65.05,75,11,6.6,few clouds,0,0.0
370,Kloulklubed,PW,2020-07-12 22:32:48,7.04,134.26,75.2,94,75,7.09,broken clouds,0,0.0
371,Mahebourg,MU,2020-07-12 22:32:45,-20.41,57.7,69.8,88,75,16.11,shower rain,0,0.0
372,Pampierstad,ZA,2020-07-12 22:32:49,-27.78,24.69,44.04,49,0,14.58,clear sky,0,0.0
373,Charleston,US,2020-07-12 22:28:27,32.78,-79.93,93.0,52,1,9.17,clear sky,0,0.0
374,Hamilton,US,2020-07-12 22:32:49,39.18,-84.53,75.0,73,20,10.29,thunderstorm,0,0.51
375,Bridlington,GB,2020-07-12 22:28:48,54.08,-0.19,55.99,87,34,4.7,scattered clouds,0,0.0
376,Carman,CA,2020-07-12 22:32:09,49.5,-98.0,84.99,45,43,1.99,scattered clouds,0,0.0
377,Severo-Kurilsk,RU,2020-07-12 22:32:50,50.68,156.12,49.68,93,100,6.96,light rain,0,0.51
378,Awjilah,LY,2020-07-12 22:32:50,29.11,21.29,74.05,72,0,15.79,clear sky,0,0.0
379,Asau,RO,2020-07-12 22:32:50,46.43,26.4,54.0,91,100,3.38,overcast clouds,0,0.0
380,Carutapera,BR,2020-07-12 22:32:51,-1.2,-46.02,76.08,91,59,6.55,broken clouds,0,0.0
381,Silvania,BR,2020-07-12 22:32:51,-16.66,-48.61,77.0,43,84,1.12,broken clouds,0,0.0
382,Balsas,BR,2020-07-12 22:32:51,-7.53,-46.04,78.93,38,43,3.33,scattered clouds,0,0.0
383,Sechura,PE,2020-07-12 22:32:51,-5.56,-80.82,68.95,69,9,17.18,clear sky,0,0.0
384,Kabompo,ZM,2020-07-12 22:32:52,-13.59,24.2,59.16,34,0,7.31,clear sky,0,0.0
385,Konokovo,RU,2020-07-12 22:29:46,44.86,41.33,75.2,53,100,6.71,overcast clouds,0,0.0
386,Cap Malheureux,MU,2020-07-12 22:32:52,-19.98,57.61,72.0,75,4,8.99,light rain,0,0.19
387,Stornoway,GB,2020-07-12 22:27:59,58.21,-6.39,55.99,93,100,19.46,overcast clouds,0,0.0
388,Port Lincoln,AU,2020-07-12 22:32:53,-34.73,135.87,52.84,82,15,3.6,few clouds,0,0.0
389,Garowe,SO,2020-07-12 22:32:53,8.41,48.48,79.07,62,80,32.17,broken clouds,0,0.0
390,Doume,CM,2020-07-12 22:32:53,4.23,13.45,67.73,94,39,2.42,scattered clouds,0,0.0
391,San Quintin,MX,2020-07-12 22:32:53,30.48,-115.95,79.92,50,6,15.9,clear sky,0,0.0
392,Teguise,ES,2020-07-12 22:32:53,29.06,-13.56,71.6,83,20,16.11,few clouds,0,0.0
393,Tahe,CN,2020-07-12 22:32:53,52.33,124.73,80.2,48,88,1.72,overcast clouds,0,0.0
394,Celestun,MX,2020-07-12 22:32:54,20.87,-90.4,84.52,70,9,12.06,light rain,0,0.19
395,Price,US,2020-07-12 22:32:54,39.6,-110.81,96.8,14,1,5.82,clear sky,0,0.0
396,Hvolsvollur,IS,2020-07-12 22:31:57,63.75,-20.22,51.01,98,100,4.0,moderate rain,0,1.42
397,Tokur,RU,2020-07-12 22:32:54,53.13,132.9,74.52,59,3,1.41,clear sky,0,0.0
398,Chiang Klang,TH,2020-07-12 22:32:54,19.29,100.86,72.5,89,100,0.98,light rain,0,0.74
399,Ust-Nera,RU,2020-07-12 22:32:54,64.57,143.2,73.74,47,93,9.01,overcast clouds,0,0.0
400,Asifabad,IN,2020-07-12 22:32:54,19.37,79.28,80.51,76,99,5.7,overcast clouds,0,0.0
401,Codrington,AU,2020-07-12 22:32:54,-38.27,141.97,47.48,89,1,2.01,clear sky,0,0.0
402,Salinas,US,2020-07-12 22:32:55,36.68,-121.66,77.0,53,1,17.22,clear sky,0,0.0
403,Takoradi,GH,2020-07-12 22:31:13,4.88,-1.76,74.52,89,41,7.38,scattered clouds,0,0.0
404,Ningxiang,CN,2020-07-12 22:32:55,37.34,111.21,63.07,78,73,2.28,broken clouds,0,0.0
405,Pitimbu,BR,2020-07-12 22:32:55,-7.47,-34.81,73.4,88,75,3.36,broken clouds,0,0.0
406,Nemuro,JP,2020-07-12 22:32:55,43.32,145.57,55.72,90,94,4.36,overcast clouds,0,0.0
407,Gualaceo,EC,2020-07-12 22:32:55,-2.9,-78.78,59.95,73,85,3.76,overcast clouds,0,0.0
408,Puerto Rondon,CO,2020-07-12 22:32:55,6.28,-71.1,74.53,94,94,6.22,overcast clouds,0,0.0
409,Melbu,NO,2020-07-12 22:32:56,68.5,14.83,46.4,93,20,3.36,few clouds,0,0.0
410,Corrente,BR,2020-07-12 22:32:56,-3.74,-43.34,76.3,69,16,1.32,few clouds,0,0.0
411,Ekhabi,RU,2020-07-12 22:32:56,53.51,142.97,57.25,84,100,3.53,overcast clouds,0,0.0
412,Touros,BR,2020-07-12 22:32:56,-5.2,-35.46,73.4,88,16,3.36,few clouds,0,0.0
413,Salamiyah,SY,2020-07-12 22:32:56,35.01,37.05,69.42,81,0,9.33,clear sky,0,0.0
414,Iwanai,JP,2020-07-12 22:32:57,42.97,140.51,68.11,77,23,0.65,few clouds,0,0.0
415,Utica,US,2020-07-12 22:28:13,43.1,-75.23,77.0,83,90,3.36,haze,0,0.0
416,Plainview,US,2020-07-12 22:32:57,40.78,-73.47,87.01,54,1,13.87,clear sky,0,0.0
417,Sisimiut,GL,2020-07-12 22:29:06,66.94,-53.67,52.5,58,80,15.84,broken clouds,0,0.0
418,Urengoy,RU,2020-07-12 22:31:06,65.97,78.37,57.02,70,100,13.11,light rain,0,0.33
419,Shimoda,JP,2020-07-12 22:32:57,34.67,138.95,64.0,95,100,8.7,overcast clouds,0,0.0
420,Hamina,FI,2020-07-12 22:32:57,60.57,27.2,53.6,87,71,5.82,broken clouds,0,0.0
421,Jesus Maria,AR,2020-07-12 22:32:58,-30.98,-64.09,51.01,52,92,2.24,overcast clouds,0,0.0
422,Saint-Francois,FR,2020-07-12 22:32:58,46.42,3.91,59.0,58,44,2.28,scattered clouds,0,0.0
423,Linxia,CN,2020-07-12 22:32:58,35.6,103.21,60.17,69,63,2.57,broken clouds,0,0.0
424,Palmerston,AU,2020-07-12 22:32:58,-12.49,130.98,72.0,35,1,20.8,clear sky,0,0.0
425,Eureka,US,2020-07-12 22:29:41,40.8,-124.16,73.99,29,1,7.0,clear sky,0,0.0
426,Olinda,BR,2020-07-12 22:28:47,-8.01,-34.86,78.8,65,40,5.82,scattered clouds,0,0.0
427,Puerto Baquerizo Moreno,EC,2020-07-12 22:32:59,-0.9,-89.6,67.62,86,100,7.61,overcast clouds,0,0.0
428,Dukat,RU,2020-07-12 22:29:19,62.55,155.55,63.21,50,1,2.08,clear sky,0,0.0
429,Blairmore,CA,2020-07-12 22:32:59,49.6,-114.44,66.2,37,1,25.28,clear sky,0,0.0
430,Swellendam,ZA,2020-07-12 22:32:59,-34.02,20.44,57.2,41,0,11.41,clear sky,0,0.0
431,Gushikawa,JP,2020-07-12 22:32:59,26.35,127.87,84.2,83,1,5.82,clear sky,0,0.0
432,Pampa,US,2020-07-12 22:32:59,35.54,-100.96,105.8,15,1,21.92,clear sky,0,0.0
433,Troitsko-Pechorsk,RU,2020-07-12 22:33:00,62.71,56.2,54.81,76,45,8.05,scattered clouds,0,0.0
434,Luanda,AO,2020-07-12 22:32:35,-8.84,13.23,68.0,88,17,4.7,few clouds,0,0.0
435,Coquimbo,CL,2020-07-12 22:33:00,-29.95,-71.34,57.2,76,62,3.36,broken clouds,0,0.0
436,Zacualtipan,MX,2020-07-12 22:33:00,20.65,-98.6,70.77,71,58,6.98,light rain,0,0.11
437,Xam Nua,LA,2020-07-12 22:33:00,20.42,104.04,64.11,91,100,1.72,overcast clouds,0,0.0
438,Dom Pedrito,BR,2020-07-12 22:33:00,-30.98,-54.67,47.62,78,36,4.76,scattered clouds,0,0.0
439,Togul,RU,2020-07-12 22:33:01,53.47,85.91,56.64,88,0,2.53,clear sky,0,0.0
440,Jiangyou,CN,2020-07-12 22:33:01,31.77,104.72,75.15,78,100,2.71,overcast clouds,0,0.0
441,Tibiri,NE,2020-07-12 22:33:01,13.56,7.05,80.65,58,67,7.45,broken clouds,0,0.0
442,Washington,US,2020-07-12 22:30:25,47.5,-120.5,79.0,26,20,10.0,few clouds,0,0.0
443,Sambava,MG,2020-07-12 22:33:02,-14.27,50.17,69.44,86,67,10.07,light rain,0,0.75
444,Pimentel,PE,2020-07-12 22:33:02,-6.84,-79.93,68.0,68,20,17.22,few clouds,0,0.0
445,Udachnyy,RU,2020-07-12 22:33:02,66.42,112.4,57.2,71,90,2.24,overcast clouds,0,0.0
446,Brus Laguna,HN,2020-07-12 22:33:03,15.75,-84.48,81.18,87,98,3.94,light rain,0,0.25
447,Maragogi,BR,2020-07-12 22:31:46,-9.01,-35.22,74.64,80,7,7.78,clear sky,0,0.0
448,Safaga,EG,2020-07-12 22:33:04,26.73,33.94,87.8,27,0,14.99,clear sky,0,0.0
449,Manokwari,ID,2020-07-12 22:33:04,-0.87,134.08,80.44,73,85,2.04,light rain,0,0.59
450,Natal,BR,2020-07-12 22:33:05,-5.79,-35.21,73.4,83,17,4.7,few clouds,0,0.0
451,Fortuna,US,2020-07-12 22:30:25,40.6,-124.16,73.99,60,20,17.22,few clouds,0,0.0
452,Maceio,BR,2020-07-12 22:33:05,-9.67,-35.74,71.6,88,20,2.24,few clouds,0,0.0
453,Jacareacanga,BR,2020-07-12 22:29:08,-6.22,-57.75,82.15,63,96,0.76,overcast clouds,0,0.0
454,Port Keats,AU,2020-07-12 22:33:05,-14.25,129.55,70.0,26,100,14.88,overcast clouds,0,0.0
455,Guerrero Negro,MX,2020-07-12 22:32:55,27.98,-114.06,84.92,34,0,18.32,clear sky,0,0.0
456,Meulaboh,ID,2020-07-12 22:30:31,4.14,96.13,76.26,80,100,2.17,overcast clouds,0,0.0
457,Kasama,ZM,2020-07-12 22:33:05,-10.21,31.18,56.3,64,1,5.46,clear sky,0,0.0
458,Ust-Maya,RU,2020-07-12 22:33:05,60.42,134.53,74.12,56,10,4.0,clear sky,0,0.0
459,Itarema,BR,2020-07-12 22:33:06,-2.92,-39.92,78.15,77,56,14.79,broken clouds,0,0.0
460,Camacha,PT,2020-07-12 22:33:06,33.08,-16.33,68.0,77,40,13.87,scattered clouds,0,0.0
461,Panorama,GR,2020-07-12 22:33:06,40.59,23.03,75.99,57,20,19.46,few clouds,0,0.0
462,Poum,NC,2020-07-12 22:33:06,-20.23,164.02,73.13,73,1,10.16,clear sky,0,0.0
463,Manglisi,GE,2020-07-12 22:33:07,41.7,44.38,73.4,83,40,4.7,scattered clouds,0,0.0
464,Livingston,GB,2020-07-12 22:28:38,55.9,-3.52,60.01,77,75,10.29,broken clouds,0,0.0
465,Gunjur,GM,2020-07-12 22:33:07,13.2,-16.73,77.0,100,75,8.1,light rain,0,0.0
466,Pacific Grove,US,2020-07-12 22:31:39,36.62,-121.92,77.0,63,1,11.41,clear sky,0,0.0
467,Kendari,ID,2020-07-12 22:33:07,-3.94,122.5,74.75,92,50,2.77,light rain,0,0.2
468,Apatity,RU,2020-07-12 22:33:07,67.56,33.4,49.01,89,76,2.55,broken clouds,0,0.0
469,Cody,US,2020-07-12 22:33:07,44.53,-109.06,91.99,9,1,10.29,clear sky,0,0.0
470,Zhanakorgan,KZ,2020-07-12 22:32:03,43.91,67.25,77.97,18,0,14.74,clear sky,0,0.0
471,Svetlyy,RU,2020-07-12 22:32:16,54.67,20.13,55.4,87,40,6.71,scattered clouds,0,0.0
472,Tarko-Sale,RU,2020-07-12 22:33:08,64.92,77.78,55.0,78,95,13.38,light rain,0,0.27
473,Antigonish,CA,2020-07-12 22:33:08,45.62,-62.0,77.0,87,27,5.99,scattered clouds,0,0.0
474,Hit,IQ,2020-07-12 22:33:08,33.64,42.83,88.18,15,0,8.23,clear sky,0,0.0
475,Darnah,LY,2020-07-12 22:33:08,32.77,22.64,74.64,83,0,18.16,clear sky,0,0.0
476,Thinadhoo,MV,2020-07-12 22:33:08,0.53,72.93,84.79,69,93,6.46,overcast clouds,0,0.0
477,Laguna,US,2020-07-12 22:33:09,38.42,-121.42,105.01,14,1,4.7,clear sky,0,0.0
478,Kargasok,RU,2020-07-12 22:33:09,59.06,80.86,57.45,95,61,10.6,broken clouds,0,0.0
479,Kikwit,CD,2020-07-12 22:33:09,-5.04,18.82,75.54,77,97,2.17,overcast clouds,0,0.0
